epoch,train_loss,val_loss,lr
1,0.021646,0.003393,0.0009939057285945933
2,0.002743,0.002949,0.0009757729755661012
3,0.001014,0.000329,0.0009460482294732422
4,0.000264,0.000249,0.0009054634122155991
5,0.000211,0.000217,0.0008550178566873411
6,0.00014,0.000121,0.0007959536998847743
7,9.1e-05,8.2e-05,0.0007297252973710758
8,9.7e-05,0.000101,0.0006579634122155991
9,9.6e-05,8.2e-05,0.0005824350601949144
10,7.3e-05,7.1e-05,0.0005050000000000001
11,5.6e-05,6e-05,0.000427564939805086
12,4.2e-05,4.8e-05,0.0003520365877844012
13,3.1e-05,3.5e-05,0.00028027470262892445
14,2.4e-05,2.4e-05,0.0002140463001152259
15,1.9e-05,2e-05,0.00015498214331265904
16,1.6e-05,1.7e-05,0.00010453658778440108
17,1.5e-05,1.8e-05,6.395177052675796e-05
18,1.3e-05,1.9e-05,3.422702443389901e-05
19,1.2e-05,1.9e-05,1.6094271405406862e-05
20,1.1e-05,1.7e-05,1e-05
