epoch,total,L_data,L_phys,R_adv,R_diff,R_mass,R_wp,R_cont,R_nrg,lr
1,38.028820007418595,37.42199128866196,0.0,6.917696827220728e-05,0.01548013076899224,8.036764491710831e-05,0.0007944067615236842,0.00022074068969383612,0.012738893704712003,0.0004
2,31.00183416825409,30.714354515075684,0.0,6.911384451768754e-05,0.016729108147652976,8.185074144269795e-05,0.000695512160632461,0.0005504192610411943,0.012720449249172816,0.0006
3,21.113672152117942,21.07011244694392,0.0,6.915869735735214e-05,0.0160998933739999,0.00011111526146123651,0.000622225360189077,0.0011145922720364372,0.012774945388931277,0.0008
4,11.120898439837523,11.117623589932919,0.0,6.959610271432363e-05,0.016224040293309372,0.00012626501059761117,0.0005310626184685437,0.002168248439071855,0.01294342707691006,0.001
5,4.481566809278472,4.479341911772887,0.0,7.03337935779776e-05,0.019570790439805325,8.291265620149109e-05,0.0004098661489706501,0.0039653902980110916,0.013184384154556028,0.001
6,1.9761658535761246,1.9746585010240476,0.0,7.072888739401151e-05,0.019140751797143214,6.709807879209014e-05,0.00039278028556092676,0.004809139856661204,0.013368679253593049,0.0009891830623632338
7,1.370421842300857,1.3692740021894376,0.0,7.096990787166153e-05,0.019006080294881638,6.314043649050897e-05,0.00043390210734628454,0.005133874481543899,0.013441475085376927,0.0009572050015330874
8,1.1205230282002958,1.119583008189996,0.0,7.102388885963744e-05,0.018958532930507015,6.160183697071868e-05,0.0004438223331627948,0.005259216236784899,0.013473006302168264,0.000905463412215599
9,0.9815407539754233,0.9807185248161355,0.0,7.102974898032244e-05,0.019084258827206213,6.033608038554424e-05,0.0004320660880049824,0.005311243729617369,0.013500718854326502,0.0008362196501476348
10,0.8635982664880734,0.862891371982793,0.0,7.105247098593281e-05,0.019197081196277093,5.972699708915267e-05,0.00044534131916407205,0.005370593801975095,0.013506336809465816,0.0007524999999999999
11,0.7709527164800724,0.7703413503865401,0.0,7.107483430483323e-05,0.019244388163012143,6.101396689928151e-05,0.00042024124824517156,0.0054091889833216555,0.01351622231353152,0.000657963412215599
12,0.6947059898410922,0.6941355609645447,0.0,7.10781747367643e-05,0.01925579644012032,6.154409320894653e-05,0.00043471137782565467,0.005411198255994047,0.013521162267352338,0.0005567415893174885
13,0.62934653720932,0.6288206760461131,0.0,7.10852729355338e-05,0.019275492459807236,6.187154214861341e-05,0.00044230341152721547,0.00542126615861586,0.013530878843084793,0.0004532584106825116
14,0.5791090119291008,0.5786029165610671,0.0,7.108859675971264e-05,0.019268339640499715,6.293391038525442e-05,0.0004351032807790034,0.005430973998348539,0.01353274661839047,0.0003520365877844011
15,0.5357309430281229,0.5352543570722142,0.0,7.110255466121392e-05,0.019289236806798726,6.39427277822809e-05,0.0004434216871800345,0.0054452696519244155,0.013526513083585693,0.00025750000000000013
16,0.49644291036812166,0.49595574972530204,0.0,7.109209282892455e-05,0.019307588244070455,6.446296663398243e-05,0.0004434570229060834,0.005444107409857679,0.01353311200485526,0.00017378034985236535
17,0.46598128316452403,0.46549838222563267,0.0,7.110025214274174e-05,0.019376330492377747,6.498019462242155e-05,0.00044090452267179597,0.005461500533177362,0.013531555962496592,0.00010453658778440106
18,0.44588501282388887,0.44542250999559957,0.0,7.109976371092823e-05,0.01934094528890758,6.5472442211482e-05,0.00044133635522788,0.005461329067960226,0.01353708502210793,5.279499846691252e-05
19,0.43087278755592706,0.4303946536965668,0.0,7.109792442368719e-05,0.01936105735270151,6.579816825554492e-05,0.00044081957279710576,0.005462580025778152,0.013536182879761327,2.081693763676618e-05
20,0.4227039901522289,0.4222508139597873,0.0,7.109455700534302e-05,0.019360533403717756,6.591753024546658e-05,0.00043970998882514323,0.005466944824244517,0.013537526148562998,1e-05
