epoch,total,L_data,L_phys,R_adv,R_diff,R_mass,R_wp,R_cont,R_nrg,lr
1,38.02882001145432,37.42199128866196,0.0,6.917696817746825e-05,0.015480130811435325,8.036764461394341e-05,0.0007944067467254475,0.00022074069708348057,0.012738893634377746,0.0004
2,31.00183419363263,30.714354534943897,0.0,6.911384478295683e-05,0.01672910849932426,8.185074057109887e-05,0.000695512162299868,0.0005504192719551307,0.012720449326783031,0.0006
3,21.11366584629771,21.070106168588,0.0,6.915870144534135e-05,0.01609989532880718,0.00011111557190209471,0.0006222249514469999,0.001114593385864282,0.012774946424542577,0.0008
4,11.119225900809397,11.11594974497954,0.0,6.95970375138207e-05,0.016224784609221388,0.0001262525313071213,0.000530895691213118,0.002168619255826343,0.012943402585733566,0.001
5,4.4701128498873,4.467895383636157,0.0,7.033074722547401e-05,0.01959247154930684,8.263570759936556e-05,0.00041519073662736144,0.00397002449365876,0.01318469878212151,0.001
6,2.050712367265684,2.0491808764636517,0.0,7.072656855200421e-05,0.0191409991675755,6.743558052827818e-05,0.000389786942776027,0.00479643856427477,0.013348147082372938,0.0009891830623632338
7,1.3896861974881176,1.3884752858430147,0.0,7.094024473038492e-05,0.01903686425309085,6.333164085011352e-05,0.0004193711635878117,0.005131549580255523,0.013442190417587577,0.0009572050015330874
8,1.1070545857075256,1.106089527408282,0.0,7.102246102400993e-05,0.018953788807266392,6.147292488852447e-05,0.00043721679865408686,0.0052579214655755395,0.013473446220208038,0.000905463412215599
9,0.9882079694355829,0.9873706782236695,0.0,7.102397309211028e-05,0.019048293220597163,6.127772074175179e-05,0.0004359858242158528,0.005307665998164642,0.013503202347237675,0.0008362196501476348
10,0.8667502916960075,0.866032355154554,0.0,7.106783807368326e-05,0.019165801544052858,5.949209941036315e-05,0.0004437580875560343,0.005358388919072847,0.013494459082721733,0.0007524999999999999
11,0.785611277151323,0.7849967957784733,0.0,7.107073340269683e-05,0.019199948020589847,6.088300826453027e-05,0.00042267725427791447,0.005394126926451766,0.013512178399347855,0.000657963412215599
12,0.707087632745394,0.7065104035039743,0.0,7.106869506401381e-05,0.01925786008844928,6.142528332020447e-05,0.00042672583164934014,0.005408593320074336,0.013519113802734259,0.0005567415893174885
13,0.6370371147071031,0.6364971920847893,0.0,7.108502815829827e-05,0.019275954718371697,6.17250403062523e-05,0.00043678036486956745,0.005416816862028402,0.01352923584393769,0.0004532584106825116
14,0.5845496113905332,0.5840583906198541,0.0,7.108905847038234e-05,0.019232681925738387,6.278563857146462e-05,0.00043658813984848166,0.005425946595399485,0.013523941647387497,0.0003520365877844011
15,0.5396537352705101,0.5391971142962575,0.0,7.110284371947273e-05,0.01925885252664254,6.374564795426825e-05,0.0004443326396123363,0.005442038488884767,0.013527444987024259,0.00025750000000000013
16,0.5011691398136312,0.5007061005259553,0.0,7.1094625965884e-05,0.01928638586832676,6.438193870887214e-05,0.00044372986914709145,0.005439414836776753,0.013530698149528083,0.00017378034985236535
17,0.4700025930032628,0.4695430959885319,0.0,7.110045766959654e-05,0.019358307613098685,6.491421707247962e-05,0.0004429526558548484,0.005458199945375479,0.013528540867506914,0.00010453658778440106
18,0.4501105343427601,0.44967187475413084,0.0,7.10987310649595e-05,0.019322220388858113,6.541621242680169e-05,0.00044171834635638635,0.005456908392564704,0.013534848535831165,5.279499846691252e-05
19,0.4344782884564135,0.43402679404243827,0.0,7.10979151297882e-05,0.0193430438375799,6.572202283905426e-05,0.0004418100771961993,0.005459786038651752,0.013532610719266813,2.081693763676618e-05
20,0.426165954033119,0.4257368091493845,0.0,7.109493941470646e-05,0.019343045805726433,6.583406105657257e-05,0.00044111677073033206,0.005464036552439211,0.013534155074921728,1e-05
