marker,m_label,m_size,x_fraction,x_size,mean_throughput_items_per_s,median_throughput_items_per_s
REAL_HUMANITARIAN_GEOSPATIAL_DATA,5,5,0.1,286,5508050.342919004,5529498.101170913
REAL_HUMANITARIAN_GEOSPATIAL_DATA,5,5,0.25,716,9675421.608622205,9789224.03621789
REAL_HUMANITARIAN_GEOSPATIAL_DATA,5,5,0.5,1432,13908329.172707692,14050506.109421305
REAL_HUMANITARIAN_GEOSPATIAL_DATA,5,5,0.75,2147,16637041.606993843,16643048.240565013
REAL_HUMANITARIAN_GEOSPATIAL_DATA,5,5,1.0,2863,18120407.667125672,18191102.700418375
REAL_HUMANITARIAN_GEOSPATIAL_DATA,10,10,0.1,286,7113217.540070397,7111488.498019827
REAL_HUMANITARIAN_GEOSPATIAL_DATA,10,10,0.25,716,12369817.58041495,12399154.030358613
REAL_HUMANITARIAN_GEOSPATIAL_DATA,10,10,0.5,1432,17633062.355844714,17626197.59649357
REAL_HUMANITARIAN_GEOSPATIAL_DATA,10,10,0.75,2147,20642803.078046698,20670829.802243263
REAL_HUMANITARIAN_GEOSPATIAL_DATA,10,10,1.0,2863,22768101.93642958,22796807.79237443
REAL_HUMANITARIAN_GEOSPATIAL_DATA,20,20,0.1,286,8084851.063158445,8245304.960717734
REAL_HUMANITARIAN_GEOSPATIAL_DATA,20,20,0.25,716,14068145.616538355,14131998.291062579
REAL_HUMANITARIAN_GEOSPATIAL_DATA,20,20,0.5,1432,20098265.932161428,20200181.379420422
REAL_HUMANITARIAN_GEOSPATIAL_DATA,20,20,0.75,2147,23637591.111635294,23694097.480087273
REAL_HUMANITARIAN_GEOSPATIAL_DATA,20,20,1.0,2863,25820358.94528379,25906206.155418634
REAL_HUMANITARIAN_GEOSPATIAL_DATA,40,40,0.1,286,8929255.694322605,9011775.912291436
REAL_HUMANITARIAN_GEOSPATIAL_DATA,40,40,0.25,716,15589389.891514722,15611772.134523116
REAL_HUMANITARIAN_GEOSPATIAL_DATA,40,40,0.5,1432,21848250.5968576,21864331.13852971
REAL_HUMANITARIAN_GEOSPATIAL_DATA,40,40,0.75,2147,25453012.446020924,25545464.198897302
REAL_HUMANITARIAN_GEOSPATIAL_DATA,40,40,1.0,2863,27824381.20770508,27956512.226237763
REAL_HUMANITARIAN_GEOSPATIAL_DATA,M_full,51,0.1,286,9179696.684193606,9198562.361637924
REAL_HUMANITARIAN_GEOSPATIAL_DATA,M_full,51,0.25,716,15875397.677614216,15883351.019544177
REAL_HUMANITARIAN_GEOSPATIAL_DATA,M_full,51,0.5,1432,22212175.712940957,22282238.864714283
REAL_HUMANITARIAN_GEOSPATIAL_DATA,M_full,51,0.75,2147,26026484.80712845,26039801.20948997
REAL_HUMANITARIAN_GEOSPATIAL_DATA,M_full,51,1.0,2863,28394696.397237502,28433788.372162208
