marker,analysis,slice,log_log_slope,intercept,r_squared,points
PROXY_ASSUMPTION_NOT_PUBLICATION_GRADE,runtime_vs_m_fixed_x,x_size=286,0.7819131144550183,-9.537780504134215,0.9959112434223312,5
PROXY_ASSUMPTION_NOT_PUBLICATION_GRADE,runtime_vs_m_fixed_x,x_size=716,0.7968158933748994,-9.222445601702818,0.9966925707657401,5
PROXY_ASSUMPTION_NOT_PUBLICATION_GRADE,runtime_vs_m_fixed_x,x_size=1432,0.8060306670182391,-8.899972605742498,0.9971443914706174,5
PROXY_ASSUMPTION_NOT_PUBLICATION_GRADE,runtime_vs_m_fixed_x,x_size=2147,0.80895070312184,-8.664575995904718,0.9963227559037537,5
PROXY_ASSUMPTION_NOT_PUBLICATION_GRADE,runtime_vs_m_fixed_x,x_size=2863,0.8050157867224846,-8.454817233274724,0.9956171271981321,5
PROXY_ASSUMPTION_NOT_PUBLICATION_GRADE,runtime_vs_x_fixed_m,m_size=5,0.4819235278644066,-11.002451872668923,0.9836524844815039,5
PROXY_ASSUMPTION_NOT_PUBLICATION_GRADE,runtime_vs_x_fixed_m,m_size=10,0.48713084261041767,-10.584670376021815,0.9893070835670621,5
PROXY_ASSUMPTION_NOT_PUBLICATION_GRADE,runtime_vs_x_fixed_m,m_size=20,0.4959192577302614,-10.092221888581552,0.9905279271280037,5
PROXY_ASSUMPTION_NOT_PUBLICATION_GRADE,runtime_vs_x_fixed_m,m_size=40,0.505140832271568,-9.547076649912437,0.9892572747697541,5
PROXY_ASSUMPTION_NOT_PUBLICATION_GRADE,runtime_vs_x_fixed_m,m_size=51,0.5063448971705488,-9.332693039980592,0.9901624088048242,5
PROXY_ASSUMPTION_NOT_PUBLICATION_GRADE,runtime_vs_m_times_x_all,all_configurations,0.6536997007203365,-13.124181309981225,0.943175636501265,25
