marker,m_label,m_size,x_fraction,x_size,peak_memory_gb,mean_peak_memory_gb
REAL_HUMANITARIAN_GEOSPATIAL_DATA,5,5,0.1,286,0.035980224609375,0.03597564697265625
REAL_HUMANITARIAN_GEOSPATIAL_DATA,5,5,0.25,716,0.036102294921875,0.03608856201171875
REAL_HUMANITARIAN_GEOSPATIAL_DATA,5,5,0.5,1432,0.036285400390625,0.036279296875
REAL_HUMANITARIAN_GEOSPATIAL_DATA,5,5,0.75,2147,0.0365753173828125,0.03654327392578125
REAL_HUMANITARIAN_GEOSPATIAL_DATA,5,5,1.0,2863,0.036895751953125,0.0368804931640625
REAL_HUMANITARIAN_GEOSPATIAL_DATA,10,10,0.1,286,0.0369415283203125,0.0369415283203125
REAL_HUMANITARIAN_GEOSPATIAL_DATA,10,10,0.25,716,0.0369415283203125,0.0369415283203125
REAL_HUMANITARIAN_GEOSPATIAL_DATA,10,10,0.5,1432,0.036956787109375,0.03694610595703125
REAL_HUMANITARIAN_GEOSPATIAL_DATA,10,10,0.75,2147,0.036956787109375,0.036956787109375
REAL_HUMANITARIAN_GEOSPATIAL_DATA,10,10,1.0,2863,0.036956787109375,0.036956787109375
REAL_HUMANITARIAN_GEOSPATIAL_DATA,20,20,0.1,286,0.0370330810546875,0.0370330810546875
REAL_HUMANITARIAN_GEOSPATIAL_DATA,20,20,0.25,716,0.0370330810546875,0.0370330810546875
REAL_HUMANITARIAN_GEOSPATIAL_DATA,20,20,0.5,1432,0.0370330810546875,0.0370330810546875
REAL_HUMANITARIAN_GEOSPATIAL_DATA,20,20,0.75,2147,0.0370330810546875,0.0370330810546875
REAL_HUMANITARIAN_GEOSPATIAL_DATA,20,20,1.0,2863,0.0370330810546875,0.0370330810546875
REAL_HUMANITARIAN_GEOSPATIAL_DATA,40,40,0.1,286,0.0372161865234375,0.0372161865234375
REAL_HUMANITARIAN_GEOSPATIAL_DATA,40,40,0.25,716,0.0372161865234375,0.03718414306640625
REAL_HUMANITARIAN_GEOSPATIAL_DATA,40,40,0.5,1432,0.036895751953125,0.03600006103515625
REAL_HUMANITARIAN_GEOSPATIAL_DATA,40,40,0.75,2147,0.0327301025390625,0.0318756103515625
REAL_HUMANITARIAN_GEOSPATIAL_DATA,40,40,1.0,2863,0.0315093994140625,0.03119354248046875
REAL_HUMANITARIAN_GEOSPATIAL_DATA,M_full,51,0.1,286,0.031402587890625,0.03139801025390625
REAL_HUMANITARIAN_GEOSPATIAL_DATA,M_full,51,0.25,716,0.031402587890625,0.031402587890625
REAL_HUMANITARIAN_GEOSPATIAL_DATA,M_full,51,0.5,1432,0.0314178466796875,0.03140716552734375
REAL_HUMANITARIAN_GEOSPATIAL_DATA,M_full,51,0.75,2147,0.03143310546875,0.03141937255859375
REAL_HUMANITARIAN_GEOSPATIAL_DATA,M_full,51,1.0,2863,0.03143310546875,0.03143310546875
