marker,m_label,m_size,x_fraction,x_size,mean_runtime_s,median_runtime_s,runtime_std_s
REAL_HUMANITARIAN_GEOSPATIAL_DATA,5,5,0.1,286,0.00025743908020134224,0.0002549850402684562,4.603665569504337e-06
REAL_HUMANITARIAN_GEOSPATIAL_DATA,5,5,0.25,716,0.00036430425100671143,0.00036435633557047004,1.1948910273519146e-06
REAL_HUMANITARIAN_GEOSPATIAL_DATA,5,5,0.5,1432,0.0005071065013422823,0.0005069989513422817,1.80114205442274e-06
REAL_HUMANITARIAN_GEOSPATIAL_DATA,5,5,0.75,2147,0.000648817994966443,0.0006439691694630871,8.821493239436483e-06
REAL_HUMANITARIAN_GEOSPATIAL_DATA,5,5,1.0,2863,0.00078693220067114,0.0007846898775167776,5.208862714189312e-06
REAL_HUMANITARIAN_GEOSPATIAL_DATA,10,10,0.1,286,0.00039976412214765174,0.0003996312231543613,1.3194297744848732e-06
REAL_HUMANITARIAN_GEOSPATIAL_DATA,10,10,0.25,716,0.0005791231395973161,0.0005741847718120803,1.1143427263346517e-05
REAL_HUMANITARIAN_GEOSPATIAL_DATA,10,10,0.5,1432,0.0008186105704697987,0.0008080798372483221,2.0104747015622282e-05
REAL_HUMANITARIAN_GEOSPATIAL_DATA,10,10,0.75,2147,0.0010454522369127534,0.0010368552869127515,2.1008603952798467e-05
REAL_HUMANITARIAN_GEOSPATIAL_DATA,10,10,1.0,2863,0.001257639849328859,0.0012547199395973045,7.446662397912474e-06
REAL_HUMANITARIAN_GEOSPATIAL_DATA,20,20,0.1,286,0.0006907988953020126,0.000687606332214763,8.703956406407309e-06
REAL_HUMANITARIAN_GEOSPATIAL_DATA,20,20,0.25,716,0.0009950396251677852,0.000995466932885906,2.665891892213364e-06
REAL_HUMANITARIAN_GEOSPATIAL_DATA,20,20,0.5,1432,0.0014188686238255058,0.001411410795302017,1.555483240680788e-05
REAL_HUMANITARIAN_GEOSPATIAL_DATA,20,20,0.75,2147,0.0018149175194630833,0.0018032142046979797,2.338488032661449e-05
REAL_HUMANITARIAN_GEOSPATIAL_DATA,20,20,1.0,2863,0.002223763618456377,0.0022041222718120856,4.351259905887459e-05
REAL_HUMANITARIAN_GEOSPATIAL_DATA,40,40,0.1,286,0.0012642429523489949,0.0012602107802013333,9.246667987342375e-06
REAL_HUMANITARIAN_GEOSPATIAL_DATA,40,40,0.25,716,0.0018317260063758466,0.0018248988389261821,2.1614462185610818e-05
REAL_HUMANITARIAN_GEOSPATIAL_DATA,40,40,0.5,1432,0.0026190463644295324,0.0026104605704698036,2.2052217604520044e-05
REAL_HUMANITARIAN_GEOSPATIAL_DATA,40,40,0.75,2147,0.003354954558053688,0.0033451763842282075,2.321459508486584e-05
REAL_HUMANITARIAN_GEOSPATIAL_DATA,40,40,1.0,2863,0.0041054018033557,0.004089825152684543,2.979628189401597e-05
REAL_HUMANITARIAN_GEOSPATIAL_DATA,M_full,51,0.1,286,0.0015772911493288494,0.0015731112281879088,1.173252654074188e-05
REAL_HUMANITARIAN_GEOSPATIAL_DATA,M_full,51,0.25,716,0.0022907375697986438,0.002284286562080502,1.711703964257426e-05
REAL_HUMANITARIAN_GEOSPATIAL_DATA,M_full,51,0.5,1432,0.0032757300469798654,0.0032693959026845708,1.8541508960911425e-05
REAL_HUMANITARIAN_GEOSPATIAL_DATA,M_full,51,0.75,2147,0.004203355676510068,0.004188498671140953,3.434633270399899e-05
REAL_HUMANITARIAN_GEOSPATIAL_DATA,M_full,51,1.0,2863,0.005151023840268465,0.0051223913607382505,4.871304212002663e-05
