marker,m_label,m_size,x_fraction,x_size,repeat,case_count,total_runtime_s,runtime_s,rss_before_gb,peak_memory_gb,peak_memory_delta_gb,throughput_items_per_s,checksum
REAL_HUMANITARIAN_GEOSPATIAL_DATA,5,5,0.1,286,1,298,0.08002666699999983,0.0002685458624161068,0.032806396484375,0.0359649658203125,0.0031585693359375,5324974.986150566,30199771.972766574
REAL_HUMANITARIAN_GEOSPATIAL_DATA,5,5,0.1,286,2,298,0.0773183329999998,0.00025945749328858993,0.03594970703125,0.0359649658203125,1.52587890625e-05,5511500.099206758,30530883.494816475
REAL_HUMANITARIAN_GEOSPATIAL_DATA,5,5,0.1,286,3,298,0.07782137500000008,0.00026114555369127545,0.03594970703125,0.0359649658203125,1.52587890625e-05,5475873.434515896,24669249.60132769
REAL_HUMANITARIAN_GEOSPATIAL_DATA,5,5,0.1,286,4,298,0.07677208399999991,0.00025762444295301983,0.03594970703125,0.035980224609375,3.0517578125e-05,5550715.543946944,42014711.04727262
REAL_HUMANITARIAN_GEOSPATIAL_DATA,5,5,0.1,286,5,298,0.07595545800000014,0.00025488408724832264,0.0359649658203125,0.035980224609375,1.52587890625e-05,5610393.396614094,38225045.11388008
REAL_HUMANITARIAN_GEOSPATIAL_DATA,5,5,0.1,286,6,298,0.07597925000000005,0.00025496392617449683,0.0359649658203125,0.035980224609375,1.52587890625e-05,5608636.5685368,36685659.05094351
REAL_HUMANITARIAN_GEOSPATIAL_DATA,5,5,0.1,286,7,298,0.07562770799999985,0.00025378425503355656,0.0359649658203125,0.035980224609375,1.52587890625e-05,5634707.321819152,61080967.16646919
REAL_HUMANITARIAN_GEOSPATIAL_DATA,5,5,0.1,286,8,298,0.075742333,0.00025416890268456374,0.0359649658203125,0.035980224609375,1.52587890625e-05,5626180.0121736415,35578773.56406261
REAL_HUMANITARIAN_GEOSPATIAL_DATA,5,5,0.1,286,9,298,0.07599183399999987,0.00025500615436241565,0.0359649658203125,0.035980224609375,1.52587890625e-05,5607707.796603524,47021439.4252963
REAL_HUMANITARIAN_GEOSPATIAL_DATA,5,5,0.1,286,10,298,0.07593341700000034,0.00025481012416107493,0.0359649658203125,0.035980224609375,1.52587890625e-05,5612021.9112488795,41078878.80224382
REAL_HUMANITARIAN_GEOSPATIAL_DATA,5,5,0.25,716,1,298,0.10867162499999994,0.00036466988255033536,0.0359649658203125,0.0360870361328125,0.0001220703125,9817098.069528274,95847515.04020996
REAL_HUMANITARIAN_GEOSPATIAL_DATA,5,5,0.25,716,2,298,0.1088207080000001,0.00036517016107382583,0.03607177734375,0.0360870361328125,1.52587890625e-05,9803648.768761907,77718882.44184953
REAL_HUMANITARIAN_GEOSPATIAL_DATA,5,5,0.25,716,3,298,0.10816554200000006,0.0003629716174496646,0.03607177734375,0.0360870361328125,1.52587890625e-05,9863030.132091414,102934390.45292924
REAL_HUMANITARIAN_GEOSPATIAL_DATA,5,5,0.25,716,4,298,0.10840054200000004,0.00036376020805369144,0.03607177734375,0.0360870361328125,1.52587890625e-05,9841648.208733121,87703414.17158037
REAL_HUMANITARIAN_GEOSPATIAL_DATA,5,5,0.25,716,5,298,0.10857154199999997,0.00036433403355704686,0.03607177734375,0.0360870361328125,1.52587890625e-05,9826147.6289984,96936119.49552324
REAL_HUMANITARIAN_GEOSPATIAL_DATA,5,5,0.25,716,6,298,0.10913387499999994,0.0003662210570469796,0.03607177734375,0.0360870361328125,1.52587890625e-05,9775516.53874657,101582175.45102371
REAL_HUMANITARIAN_GEOSPATIAL_DATA,5,5,0.25,716,7,298,0.10824395800000008,0.000363234758389262,0.03607177734375,0.0360870361328125,1.52587890625e-05,9855884.98158945,173681080.745021
REAL_HUMANITARIAN_GEOSPATIAL_DATA,5,5,0.25,716,8,298,0.10858483400000019,0.00036437863758389323,0.03607177734375,0.0360870361328125,1.52587890625e-05,9824944.798460511,174006125.37322107
REAL_HUMANITARIAN_GEOSPATIAL_DATA,5,5,0.25,716,9,298,0.10804474999999991,0.0003625662751677849,0.03607177734375,0.0360870361328125,1.52587890625e-05,9874056.81442181,89403259.34778914
REAL_HUMANITARIAN_GEOSPATIAL_DATA,5,5,0.25,716,10,298,0.10898929199999996,0.00036573587919463073,0.03607177734375,0.036102294921875,3.0517578125e-05,9788484.542132821,110882345.64215986
REAL_HUMANITARIAN_GEOSPATIAL_DATA,5,5,0.5,1432,1,298,0.15114508399999993,0.0005071982684563756,0.0360870361328125,0.0362701416015625,0.00018310546875,14116767.436511539,226866396.81395707
REAL_HUMANITARIAN_GEOSPATIAL_DATA,5,5,0.5,1432,2,298,0.15102629099999998,0.0005067996342281878,0.0362548828125,0.0362701416015625,1.52587890625e-05,14127871.285669066,158943474.95283237
REAL_HUMANITARIAN_GEOSPATIAL_DATA,5,5,0.5,1432,3,298,0.15059112500000005,0.000505339345637584,0.0362548828125,0.0362701416015625,1.52587890625e-05,14168696.86045575,200753444.66412306
REAL_HUMANITARIAN_GEOSPATIAL_DATA,5,5,0.5,1432,4,298,0.15072575000000032,0.0005057911073825514,0.0362548828125,0.0362701416015625,1.52587890625e-05,14156041.684980804,157917374.9812811
REAL_HUMANITARIAN_GEOSPATIAL_DATA,5,5,0.5,1432,5,298,0.1513263330000001,0.0005078064865771815,0.0362548828125,0.036285400390625,3.0517578125e-05,14099859.275648996,197528863.80101368
REAL_HUMANITARIAN_GEOSPATIAL_DATA,5,5,0.5,1432,6,298,0.1522585000000003,0.0005109345637583902,0.0362701416015625,0.036285400390625,1.52587890625e-05,14013536.190097734,193115588.049793
REAL_HUMANITARIAN_GEOSPATIAL_DATA,5,5,0.5,1432,7,298,0.15069762500000028,0.0005056967281879204,0.0362701416015625,0.036285400390625,1.52587890625e-05,14158683.6554325,280277733.7824276
REAL_HUMANITARIAN_GEOSPATIAL_DATA,5,5,0.5,1432,8,298,0.1511734580000006,0.0005072934832214785,0.0362701416015625,0.036285400390625,1.52587890625e-05,14114117.836743483,199503513.76765388
REAL_HUMANITARIAN_GEOSPATIAL_DATA,5,5,0.5,1432,9,298,0.15055612500000048,0.0005052218959731559,0.0362701416015625,0.036285400390625,1.52587890625e-05,14171990.677894993,242583095.51030058
REAL_HUMANITARIAN_GEOSPATIAL_DATA,5,5,0.5,1432,10,298,0.15167708299999916,0.0005089834999999972,0.0362701416015625,0.036285400390625,1.52587890625e-05,14067253.653605744,117858974.17240281
REAL_HUMANITARIAN_GEOSPATIAL_DATA,5,5,0.75,2147,1,298,0.19178716600000012,0.000643581093959732,0.0362701416015625,0.036529541015625,0.0002593994140625,16680104.653092366,283248932.6316279
REAL_HUMANITARIAN_GEOSPATIAL_DATA,5,5,0.75,2147,2,298,0.1920184589999998,0.0006443572449664423,0.0365142822265625,0.036529541015625,1.52587890625e-05,16660012.879282627,247066801.44361475
REAL_HUMANITARIAN_GEOSPATIAL_DATA,5,5,0.75,2147,3,298,0.19112762500000002,0.0006413678691275168,0.0365142822265625,0.036529541015625,1.52587890625e-05,16737664.165501976,292117844.6185407
REAL_HUMANITARIAN_GEOSPATIAL_DATA,5,5,0.75,2147,4,298,0.19117170799999972,0.0006415157986577172,0.0365142822265625,0.036529541015625,1.52587890625e-05,16733804.564847037,252979396.8340032
REAL_HUMANITARIAN_GEOSPATIAL_DATA,5,5,0.75,2147,5,298,0.19144158299999958,0.0006424214194630858,0.0365142822265625,0.036529541015625,1.52587890625e-05,16710214.937994987,297654021.75008553
REAL_HUMANITARIAN_GEOSPATIAL_DATA,5,5,0.75,2147,6,298,0.1915429589999995,0.0006427616073825487,0.0365142822265625,0.0365447998046875,3.0517578125e-05,16701370.891947055,288689695.3310869
REAL_HUMANITARIAN_GEOSPATIAL_DATA,5,5,0.75,2147,7,298,0.19624291700000018,0.0006585332785234905,0.036529541015625,0.0365447998046875,1.52587890625e-05,16301378.153688967,308812743.48053
REAL_HUMANITARIAN_GEOSPATIAL_DATA,5,5,0.75,2147,8,298,0.1948732919999996,0.0006539372214765087,0.036529541015625,0.03656005859375,3.0517578125e-05,16415948.882312752,355292633.9075619
REAL_HUMANITARIAN_GEOSPATIAL_DATA,5,5,0.75,2147,9,298,0.19450237500000078,0.0006526925335570496,0.0365447998046875,0.03656005859375,1.52587890625e-05,16447254.178772815,302032628.38879657
REAL_HUMANITARIAN_GEOSPATIAL_DATA,5,5,0.75,2147,10,298,0.19876954100000077,0.0006670118825503382,0.0365447998046875,0.0365753173828125,3.0517578125e-05,16094166.057363827,234154658.815027
REAL_HUMANITARIAN_GEOSPATIAL_DATA,5,5,1.0,2863,1,298,0.23597616699999957,0.0007918663322147636,0.03656005859375,0.036865234375,0.00030517578125,18077545.941323847,416148947.13183403
REAL_HUMANITARIAN_GEOSPATIAL_DATA,5,5,1.0,2863,2,298,0.23749474999999975,0.0007969622483221468,0.0368499755859375,0.036865234375,1.52587890625e-05,17961954.948477827,329911768.64381725
REAL_HUMANITARIAN_GEOSPATIAL_DATA,5,5,1.0,2863,3,298,0.23387029200000065,0.0007847996375838948,0.0368499755859375,0.036865234375,1.52587890625e-05,18240324.427353892,470491026.7021089
REAL_HUMANITARIAN_GEOSPATIAL_DATA,5,5,1.0,2863,4,298,0.23352687499999902,0.0007836472315436209,0.0368499755859375,0.0368804931640625,3.0517578125e-05,18267148.053088184,363026698.3763371
REAL_HUMANITARIAN_GEOSPATIAL_DATA,5,5,1.0,2863,5,298,0.2333759999999998,0.0007831409395973148,0.036865234375,0.0368804931640625,1.52587890625e-05,18278957.562045813,379415066.58929
REAL_HUMANITARIAN_GEOSPATIAL_DATA,5,5,1.0,2863,6,298,0.2364510830000004,0.0007934600100671154,0.036865234375,0.0368804931640625,1.52587890625e-05,18041236.884501785,366636724.8324262
REAL_HUMANITARIAN_GEOSPATIAL_DATA,5,5,1.0,2863,7,298,0.23372225000000135,0.0007843028523489979,0.036865234375,0.0368804931640625,1.52587890625e-05,18251878.030439872,535017166.979787
REAL_HUMANITARIAN_GEOSPATIAL_DATA,5,5,1.0,2863,8,298,0.2338048749999988,0.0007845801174496605,0.036865234375,0.036895751953125,3.0517578125e-05,18245427.944990546,462792356.6251532
REAL_HUMANITARIAN_GEOSPATIAL_DATA,5,5,1.0,2863,9,298,0.2328287909999993,0.0007813046677852326,0.0368804931640625,0.036895751953125,1.52587890625e-05,18321917.928096842,467618504.6239894
REAL_HUMANITARIAN_GEOSPATIAL_DATA,5,5,1.0,2863,10,298,0.23400687499999862,0.0007852579697986531,0.0368804931640625,0.036895751953125,1.52587890625e-05,18229678.08103939,326705133.73477685
REAL_HUMANITARIAN_GEOSPATIAL_DATA,10,10,0.1,286,1,298,0.11897262500000139,0.00039923699664429994,0.0368804931640625,0.0369415283203125,6.103515625e-05,7163664.750609564,31104405.898219217
REAL_HUMANITARIAN_GEOSPATIAL_DATA,10,10,0.1,286,2,298,0.11927462500000097,0.0004002504194630905,0.03692626953125,0.0369415283203125,1.52587890625e-05,7145526.5526929395,45862997.0686619
REAL_HUMANITARIAN_GEOSPATIAL_DATA,10,10,0.1,286,3,298,0.1191439170000006,0.0003998118020134248,0.03692626953125,0.0369415283203125,1.52587890625e-05,7153365.622518485,29950847.376427803
REAL_HUMANITARIAN_GEOSPATIAL_DATA,10,10,0.1,286,4,298,0.11956933299999939,0.0004012393724832194,0.03692626953125,0.0369415283203125,1.52587890625e-05,7127914.6468100175,48768052.45092448
REAL_HUMANITARIAN_GEOSPATIAL_DATA,10,10,0.1,286,5,298,0.11985800000000069,0.0004022080536912775,0.03692626953125,0.0369415283203125,1.52587890625e-05,7110747.718133084,41939761.888558604
REAL_HUMANITARIAN_GEOSPATIAL_DATA,10,10,0.1,286,6,298,0.1192464159999993,0.0004001557583892594,0.03692626953125,0.0369415283203125,1.52587890625e-05,7147216.90251894,44909632.79373164
REAL_HUMANITARIAN_GEOSPATIAL_DATA,10,10,0.1,286,7,298,0.11884287500000035,0.0003988015939597327,0.03692626953125,0.0369415283203125,1.52587890625e-05,7171485.879990681,47975648.55269752
