marker,analysis,slice,log_log_slope,intercept,r_squared,points
REAL_HUMANITARIAN_GEOSPATIAL_DATA,runtime_vs_m_fixed_x,x_size=286,0.7879369712831756,-9.587972870855467,0.9958378996362642,5
REAL_HUMANITARIAN_GEOSPATIAL_DATA,runtime_vs_m_fixed_x,x_size=716,0.7966950946115212,-9.248075145775486,0.9966242233506721,5
REAL_HUMANITARIAN_GEOSPATIAL_DATA,runtime_vs_m_fixed_x,x_size=1432,0.8078689563640287,-8.931167741582401,0.997257116605266,5
REAL_HUMANITARIAN_GEOSPATIAL_DATA,runtime_vs_m_fixed_x,x_size=2147,0.8092159139048706,-8.688245957667682,0.9971131786558229,5
REAL_HUMANITARIAN_GEOSPATIAL_DATA,runtime_vs_m_fixed_x,x_size=2863,0.8155105449224966,-8.509313035319078,0.9969170474009038,5
REAL_HUMANITARIAN_GEOSPATIAL_DATA,runtime_vs_x_fixed_m,m_size=5,0.4806084437562927,-11.027910999532844,0.9874243532157773,5
REAL_HUMANITARIAN_GEOSPATIAL_DATA,runtime_vs_x_fixed_m,m_size=10,0.49505186289542025,-10.663703071211687,0.9914336742936134,5
REAL_HUMANITARIAN_GEOSPATIAL_DATA,runtime_vs_x_fixed_m,m_size=20,0.5031514138272382,-10.168646630780643,0.9887907134362638,5
REAL_HUMANITARIAN_GEOSPATIAL_DATA,runtime_vs_x_fixed_m,m_size=40,0.5072480843692617,-9.586415633855108,0.9895005119224952,5
REAL_HUMANITARIAN_GEOSPATIAL_DATA,runtime_vs_x_fixed_m,m_size=51,0.5094445776224878,-9.377663715228188,0.9894548822319136,5
REAL_HUMANITARIAN_GEOSPATIAL_DATA,runtime_vs_m_times_x_all,all_configurations,0.65745212711964,-13.187732452494018,0.9442036900429589,25
