category,path,size_bytes,sha256
result report,results_AOTS2Action/DATASET_EXPERIMENT_DETAILS_REAL.md,5376,827176d0fde6c699d3a91ccbbee07f54d373e8f40e7f628317548382d9fc5c2b
result report,results_AOTS2Action/README.md,3536,d8a0df16b43f985534ed7f9acaf722c65da7496ef203c5171ddc73ee0a33b5b0
result report,results_AOTS2Action/REAL_DATA_WORKFLOW.md,5231,45f5f6bf18da4c55b78572fcc5c9442a743d3525b32689dc97add8b79daa050c
result report,results_AOTS2Action/RQ2_BIAS_ANALYSIS_REAL.md,2983,da63bac2bf794d261e1476b8e1c9a8b21553d1a8c21169972e4d118dc18b41d7
result report,results_AOTS2Action/RQ2_BRIER_SCORES_REAL.md,5082,49468a2b064a80217e86cda09c5ee08f326ffec927ba2c65565673f447a38e97
result report,results_AOTS2Action/RQ2_EXPOSURE_EXPERIMENTS_REAL.md,7135,15c35afa93b8b9339a0f793719d6b90ea5bc17148b71689b516979572f83008a
result report,results_AOTS2Action/RQ3_REGIONAL_PRIORITIZATION_REAL.md,3055,223759d64240875dfbc9529696e19dc59ecf46f12c10a682f59c33e2fba8fd83
result report,results_AOTS2Action/RQ4_SCALABILITY_REAL.md,4407,0b2b4ef2597d7ecddbbf839f14ad66fcfafd36e6db89f9caec91727db379ac3f
configuration/settings,results_AOTS2Action/config/real_rerun_settings.json,10102,65e9eef4b3ec854f0541ef0eb73af040efe0fd093d6a0fbbaef3d2cf46d50aaf
case-level/source CSV,results_AOTS2Action/csv/humanitarian_grid_REAL.csv,819848,edb9125500471ebe5274ac59690ae5b338478fd962f1c663e46a0b236347006b
configuration/settings,results_AOTS2Action/csv/humanitarian_grid_REAL.metadata.json,1473,26f0e195bb1e4d4c160b3b28e527ed2c2b0fa57ab2c59fe1bd26b2cb1c2a182f
case-level/source CSV,results_AOTS2Action/csv/rq2_bias_case_metrics_REAL.csv,417301,922721fef8ac89f5571733e63e462164915bcfc36020e282e4a4dbd4bba083e8
configuration/settings,results_AOTS2Action/csv/rq2_bias_metadata_REAL.json,616,3e1386234acc765023f44eb30f27efc37a5cbab3241db4f06573ace94599825e
case-level/source CSV,results_AOTS2Action/csv/rq2_brier_case_metrics_REAL.csv,353484,e5ef1f8d2e25a1176e825a9a1cac58961330f38b420124cfe1c263fadefc1d4e
configuration/settings,results_AOTS2Action/csv/rq2_brier_metadata_REAL.json,913,c00ca770f578577e13570b943e6838d204de283c2c68280533382a2bcf2c0246
case-level/source CSV,results_AOTS2Action/csv/rq2_case_errors_REAL.csv,362378,ce4f472b6ed285a925fce3cc4742800f1c9377a8d6c4f0111c5e10d3564771da
configuration/settings,results_AOTS2Action/csv/rq2_metadata_REAL.json,816,f9d339a0edd075685ff109f3ba033fabd3d1aa6fe3d4f778f89a9e5a9b0201f5
case-level/source CSV,results_AOTS2Action/csv/rq2_reliability_bins_REAL.csv,3958,760542f371606fb2ebc54c8699ee39c5a3d127399aaeb1951d9396f5214f1b96
case-level/source CSV,results_AOTS2Action/csv/rq3_case_metrics_REAL.csv,163292,dbed04be7ba949dcebb1a8e0885b34644241204ac060f431ce52ee097dfc7da3
case-level/source CSV,results_AOTS2Action/csv/rq3_headline_tests_REAL.csv,485,7e01fea65f6883d3105d24c9fabc6fbc0b80d4f9da425f554101b07ced7555ce
configuration/settings,results_AOTS2Action/csv/rq3_metadata_REAL.json,1023,9295f5e0de973c58e97ce6107369f9ed036e216377009df1d04fcde2c6178051
case-level/source CSV,results_AOTS2Action/csv/rq4_peak_memory_REAL.csv,2256,3e1a4e8aba7e859d2ceb4852d7746597c83cc234be7235c003f6c497c954e5fe
case-level/source CSV,results_AOTS2Action/csv/rq4_runtime_vs_m_REAL.csv,3001,65ed8ca58d9c2adffb7c196e5d4ba8191b0290550a795fd8486f82b3c6442452
case-level/source CSV,results_AOTS2Action/csv/rq4_runtime_vs_x_REAL.csv,3001,65ed8ca58d9c2adffb7c196e5d4ba8191b0290550a795fd8486f82b3c6442452
configuration/settings,results_AOTS2Action/csv/rq4_scalability_metadata_REAL.json,1276,e6ff608da5ec3957f2b7e20fcd4999c70df367c4238057b4ebb87362b178d180
case-level/source CSV,results_AOTS2Action/csv/rq4_scalability_raw_REAL.csv,47205,c49e0cc7ca2432a0595b61a7043150e80abddbc2b123181b9fa9cb0989bdf5ac
case-level/source CSV,results_AOTS2Action/csv/rq4_scalability_slopes_REAL.csv,1463,759e378b49a0b59f80ba93b7300938955b3641fec0562499859797ea70da7fd7
case-level/source CSV,results_AOTS2Action/csv/rq4_throughput_REAL.csv,2285,d030e089f8286dc593a1627b1f9d4b7e8218bb92fccb983b05450911345737c1
plot,results_AOTS2Action/figures/rq2_absolute_error_REAL.pdf,17877,7d38ef3fd33afa0b137909e9d23df5b8a563ce2d67120732b63a34fe8b6b6d1b
plot,results_AOTS2Action/figures/rq2_absolute_error_REAL.png,117819,418196184972533c5e0c54eee203030c66fe1852879052298f32e9d81e179400
plot,results_AOTS2Action/figures/rq2_brier_score_REAL.pdf,17733,697cb6ed6c51e4e2b084aa08d2576f3fc62c0ffbbb4ebf337596de8d3393ef6a
plot,results_AOTS2Action/figures/rq2_brier_score_REAL.png,107250,999f3a34d91d1de85a305551ae9beedbd6d807c8ee0104236e7a04ee7b3598c2
plot,results_AOTS2Action/figures/rq2_exposure_ratio_REAL.pdf,17542,e3b987eafb510de072796a4861123ce769f5a125d403dd838e0793c50e16352e
plot,results_AOTS2Action/figures/rq2_exposure_ratio_REAL.png,116652,855eb8dc0653e8d0910cc09cd6c3247a01c8d54df6d144f5da8ed07fa2492022
plot,results_AOTS2Action/figures/rq2_signed_error_REAL.pdf,18349,b53e4cfc60141a5e1281ecdf2745a4c4c486c05a9ca907cccaaa930500cbafe8
plot,results_AOTS2Action/figures/rq2_signed_error_REAL.png,119612,d98bd75981a28ca1cc62ad72f9a930fcb7504e09d7d56ae9c3afe01816f9a55e
plot,results_AOTS2Action/figures/rq3_48h_headline_REAL.pdf,17537,68ce4bf3599960765b8e48fe903713c1d030d43c074b0f89e7575d2ad2caaaad
plot,results_AOTS2Action/figures/rq3_48h_headline_REAL.png,88857,8943a182a6e55bf5d531e5020b0d872bec19bd91c65cb6c95a06adaa3a3e5e6b
plot,results_AOTS2Action/figures/rq3_ndcg_at_10_REAL.pdf,19246,932cba075660f5ed839f1d2d49d82d9adc8402c82bc792d4a3a9ef43befa3ade
plot,results_AOTS2Action/figures/rq3_ndcg_at_10_REAL.png,125511,80f776905af404da07beb8e2d34b7bfe964fc4853532d002430414a098c6f8c2
plot,results_AOTS2Action/figures/rq3_ndcg_at_5_REAL.pdf,19243,f5390dda31aa8701ef2ffaeb68888ef8e8dd83169197cb14e2cda72a3709c7b3
plot,results_AOTS2Action/figures/rq3_ndcg_at_5_REAL.png,124329,f7f9ae0ddc23bb81553739eda235dc1fc4a057044c4cc4964d2a24179d8b9686
plot,results_AOTS2Action/figures/rq3_recall_at_10_REAL.pdf,18474,3e71df18c631cf1f00f5a55980f82245747a327998a751bc53e743c69c601854
plot,results_AOTS2Action/figures/rq3_recall_at_10_REAL.png,121313,49950c310d4ccd44204a15b7677f6acdb5bda054993e49a068c2299bc31bc525
plot,results_AOTS2Action/figures/rq3_recall_at_5_REAL.pdf,18463,6a29992089968dc23c027a7d2bf5b2c2bf456f089cd1434ad78f445d1fcfa27e
plot,results_AOTS2Action/figures/rq3_recall_at_5_REAL.png,120190,9d5934545f5754ae7685a8c405c390d577dbb85b2abddb9f20f4c316d44baba6
plot,results_AOTS2Action/figures/rq3_spearman_REAL.pdf,17845,cf817c6cfb9afafa0846a1a912e2be609db16b2fd14ffe6d7dd8925674e9fbbc
plot,results_AOTS2Action/figures/rq3_spearman_REAL.png,132778,345c36f727f055b7a3eade0b7679067d83fd31dedc8ad9c71301e9a6826de9e5
plot,results_AOTS2Action/figures/rq4_memory_throughput_REAL.pdf,17786,806dc03510f9d9ae35f06dabbfb66e64a6a407556226e44fef84c723b5a59172
plot,results_AOTS2Action/figures/rq4_memory_throughput_REAL.png,162926,56d94e1a945b598423644156b1e18e844b1ba1b1e8dcae15ff9cf21a40717f3b
plot,results_AOTS2Action/figures/rq4_runtime_REAL.pdf,16763,d8ec4357a58e7047905d2ac6ea1616ade7388222c6794a1f95edaeefaf5173a7
plot,results_AOTS2Action/figures/rq4_runtime_REAL.png,174785,113b79293ab8ed83caa9ccdca3c5515a0b8c3ea8523d2e2befe903c22e31db11
summary table,results_AOTS2Action/tables/rq2_bias_all_horizons_REAL.csv,4079,86dbf707f41aa54701c75addcef32c12fbe7169ccefc7ad8aea5522db3fe6d98
summary table,results_AOTS2Action/tables/rq2_brier_paired_inference_REAL.csv,1659,89d0bfdc2ffe3351f443d45c1740f0e2c7ef381877e67dd15188a47a423498be
summary table,results_AOTS2Action/tables/rq2_brier_scores_REAL.csv,2375,233f7016f0fd00bc90c89908730f2eca35d1ede52f36f5f9537b3a53dec727f4
summary table,results_AOTS2Action/tables/rq2_estimator_summary_REAL.csv,2305,dc1d67f9acbb985ed51dffe0f944c11b7d0f1a755de2ad3f6068845151e9beeb
summary table,results_AOTS2Action/tables/rq2_paired_inference_REAL.csv,1694,70c6dfccce13bbc538afbe986965734fd442e064023f11be80171bfe4a8d0594
summary table,results_AOTS2Action/tables/rq2_percentage_improvements_REAL.csv,848,79c4d9fdcdc8d7995788d49b564d7974d84024b391b63b25b233060047695bed
summary table,results_AOTS2Action/tables/rq3_regional_ranking_REAL.csv,5514,c70a93e36d11b415b33126266dd091bf5bcd5ff6ade2ad66a58c952ce5ae15d6
summary table,results_AOTS2Action/tables/rq4_scalability_results_REAL.csv,5023,1409cb19d64792f4f8299df761f83efd4105988909850b461a6e1fd04b69842b
summary table,results_AOTS2Action/tables/table2_rq2_exposure_fidelity_REAL.csv,1527,f65a768207835044f9a650fdbfba32f71caa372c9a43c305b333a822ee129cf8
