epoch,total,L_data,L_phys,R_adv,R_diff,R_mass,R_wp,R_cont,R_nrg,lr
1,39.88701478702327,37.46882367134094,9.05654461743931,6.918360882461154e-05,0.0142952406082865,8.035857611806325e-05,0.0007860912659414984,9.21870170410936e-05,0.012741495079656792,0.0004
2,34.889270855113864,31.058601200580597,8.818251222372055,6.910103312899689e-05,0.013742087438004091,8.145471561723146e-05,0.0006786656865074292,0.000184726178758865,0.012725926291750511,0.0006
3,27.074826688791898,21.611522167921066,9.020982382198175,6.91431297402308e-05,0.013085977372005194,0.00010280682082945229,0.0005687519721580733,0.0007445505956032624,0.01277117163863295,0.0008
4,20.421350713850188,13.100532797475656,9.147164915998777,6.94763527349096e-05,0.011893201861918593,0.00010758403300314967,0.00046303772262490384,0.0015043380420441583,0.01287646561862251,0.001
5,16.038212628553083,7.069825384765863,8.966547233362993,6.992874742195454e-05,0.009838942346201899,7.954187772914641e-05,0.00033486838757805043,0.002430952970219854,0.012992182961776658,0.001
6,13.00673914319456,4.358279111484687,8.647232738633951,7.010842489307834e-05,0.007801040349780426,6.708633340698118e-05,0.0002726892887020919,0.003162441155533694,0.013107320857064527,0.0009891830623632338
7,11.613886923821156,3.297041999797026,8.31569779664278,7.021788112856105e-05,0.006329206826194422,6.0569495379544e-05,0.00025052716843750505,0.003579443795994545,0.013155996425363506,0.0009572050015330874
8,10.731786756850246,2.6510210298001766,8.079708548883596,7.029542104438254e-05,0.005298110593988288,5.5274570797791966e-05,0.000238981924781001,0.0038700937414735868,0.013154985841841457,0.000905463412215599
9,10.26705437706543,2.3958332935969033,7.870243498434623,7.03387278425301e-05,0.004601809894059746,5.281656855989544e-05,0.00023309174131706337,0.00401326682670818,0.013163706102507907,0.0008362196501476348
10,9.854175576291633,2.1671763888249793,7.686070844531059,7.037310407061644e-05,0.003972253871628102,5.00221490635037e-05,0.00021769167402870457,0.004155761631409405,0.013149411619451712,0.0007524999999999999
11,9.582506284775642,2.0465189392367997,7.535143564144771,7.037704405850793e-05,0.00352181370423447,4.90571500980271e-05,0.00021050907015289036,0.0042348756663462455,0.013146723570874505,0.000657963412215599
12,9.41889400098315,1.9458880399664242,7.472191157440345,7.038438752715592e-05,0.0032641342064986625,4.7546955064111294e-05,0.00020183101358384192,0.0043068128992066095,0.013144643623187827,0.0005567415893174885
13,9.208642381940384,1.8670451970150073,7.340810688833396,7.041859184179582e-05,0.0029219238883039602,4.6185538015682447e-05,0.00020473310343049889,0.004346356707780312,0.013145213796330305,0.0004532584106825116
14,9.011904776127116,1.7787531192104022,7.232431642711163,7.040282559955813e-05,0.002667389291066987,4.513739869101604e-05,0.00019691095879655526,0.0043718579060320435,0.013128834959691934,0.0003520365877844011
15,8.90772991745886,1.7265657217552264,7.180448067684968,7.0421235534468e-05,0.0025151674350733324,4.44457526214137e-05,0.00019716522302815065,0.004397399476147257,0.013120153069394291,0.00025750000000000013
16,8.806341995045992,1.6950426697731018,7.1106007521351176,7.040206877680551e-05,0.0023243605122236963,4.4118946002906036e-05,0.0001849235634286591,0.004428838356640578,0.013125993571520667,0.00017378034985236535
17,8.719038286002009,1.6582454325010378,7.060101225972176,7.042973226134563e-05,0.0022052534889856665,4.362432800538348e-05,0.0001889589191440185,0.004437395507314553,0.013115454649475092,0.00010453658778440106
18,8.660119346486985,1.6386600323021412,7.020779707779487,7.042278575871326e-05,0.002093670465607526,4.322897870186656e-05,0.00018432492227778616,0.004456892021456345,0.013112382022579064,5.279499846691252e-05
19,8.616320570146021,1.6057526785880327,7.00990633542339,7.043916985101835e-05,0.002051617943228242,4.28636872224312e-05,0.0001872934309877413,0.004465063797397306,0.013120840218107332,2.081693763676618e-05
20,8.598296773074594,1.5972225374231737,7.000420379141967,7.042781849738351e-05,0.0020207021977209174,4.276733296630179e-05,0.00018356129377631683,0.004473435662172657,0.013116578396117498,1e-05
