epoch,total,L_data,L_phys,R_adv,R_diff,R_mass,R_wp,R_cont,R_nrg,lr
1,64.22024566385274,64.17320402463277,0.0001525061520245193,7.1612749745024e-06,1.064919501840104e-07,1.6515311082324184e-11,3.220302827600108e-05,0.0,0.002906881806363041,0.0004
2,54.226527389896546,54.22132223844528,0.0001525061532371789,7.161275031345819e-06,1.0649195025802527e-07,1.651531100100902e-11,3.22030291641795e-05,0.0,0.0029068818500187867,0.0006
3,37.550125118617224,37.54954809943835,0.00015250615066027726,7.1612750787153345e-06,1.064919515902929e-07,1.6515311005526532e-11,3.220302890423928e-05,0.0,0.0029068817787750354,0.0008
4,20.547125370067533,20.546675632397335,0.0001525061531992833,7.16127500292411e-06,1.064919515902929e-07,1.6515311118464257e-11,3.220302868041832e-05,0.0,0.0029068818072725358,0.001
5,9.929619974349995,9.929298023382822,0.0001525061537961392,7.161275007661061e-06,1.0649195109069254e-07,1.651531105521913e-11,3.22030276030579e-05,0.0,0.0029068818240981877,0.001
6,4.998720435834836,4.998428574452798,0.00015250615366350453,7.161275012398012e-06,1.0649195003598066e-07,1.6515311082324184e-11,3.220302856939602e-05,0.0,0.0029068818192475496,0.0009891830623632338
7,2.6606287502157784,2.660327990849813,0.00015250615464879047,7.161275012398012e-06,1.0649194977692862e-07,1.6515311086841695e-11,3.220302922279927e-05,0.0,0.002906881849412457,0.0009572050015330874
8,1.738047399861557,1.737760964781046,0.00015250615341718307,7.161275012398012e-06,1.0649195070211448e-07,1.651531095583393e-11,3.2203027963362274e-05,0.0,0.002906881834557377,0.000905463412215599
9,1.427593771123611,1.4273255802690983,0.00015250615425088654,7.161274967396973e-06,1.064919512757297e-07,1.651531101004404e-11,3.220302846843973e-05,0.0,0.0029068818524441062,0.0008362196501476348
10,1.2253650001196281,1.2251156146327655,0.00015250615403298676,7.161274993450206e-06,1.0649195051707731e-07,1.6515310942281404e-11,3.220302891252894e-05,0.0,0.0029068818269782546,0.0007524999999999999
11,1.0887001359532367,1.088464729487896,0.000152506154108778,7.161275014766488e-06,1.0649195088715165e-07,1.651531096486895e-11,3.220302894331913e-05,0.0,0.0029068818297067387,0.000657963412215599
12,0.9967862477195032,0.9965584681679805,0.00015250615397614334,7.16127499108173e-06,1.0649195077612934e-07,1.651531096486895e-11,3.220302939007288e-05,0.0,0.0029068818391048503,0.0005567415893174885
13,0.900469160887198,0.9002495404953758,0.00015250615245084495,7.16127500292411e-06,1.064919513682483e-07,1.6515310933246385e-11,3.2203028087115136e-05,0.0,0.0029068818163674828,0.0004532584106825116
14,0.8468141951523004,0.8465983492011825,0.00015250615300980522,7.161274983976303e-06,1.0649194970291376e-07,1.6515310851931222e-11,3.2203027655460424e-05,0.0,0.0029068818184896372,0.0003520365877844011
15,0.7942670703081612,0.7940567154437304,0.00015250615482879462,7.161275012398012e-06,1.0649195066510704e-07,1.6515310996491513e-11,3.220302847969e-05,0.0,0.002906881831222563,0.00025750000000000013
16,0.7579884032200918,0.7577835442498326,0.00015250615431720385,7.161274948449166e-06,1.0649195077612934e-07,1.651531101907906e-11,3.220302934299942e-05,0.0,0.002906881840014345,0.00017378034985236535
17,0.7244579643454188,0.7242561342815558,0.00015250615387193042,7.161274941343739e-06,1.0649195070211448e-07,1.6515310883553787e-11,3.2203028372516464e-05,0.0,0.0029068818253108475,0.00010453658778440106
18,0.7029728603637295,0.7027725453178088,0.0001525061510960768,7.161275028977343e-06,1.064919497399212e-07,1.6515311086841695e-11,3.2203028677457723e-05,0.0,0.0029068817802908598,5.279499846691252e-05
19,0.686654329062776,0.6864551535497109,0.0001525061541277258,7.161275007661061e-06,1.0649195107218883e-07,1.6515311037149094e-11,3.2203028403306654e-05,0.0,0.0029068818291004086,2.081693763676618e-05
20,0.6774158275532614,0.6772196519499024,0.00015250615310454427,7.161274992265969e-06,1.0649195060959589e-07,1.651531087000126e-11,3.2203028882923e-05,0.0,0.0029068818400901364,1e-05
