marker,estimator,horizon_h,brier_score,ci95_low,ci95_high,verifying_cases
REAL_HUMANITARIAN_GEOSPATIAL_DATA,Deterministic mean-track,6,0.002194068092350606,0.0016471004134711814,0.0029203836388558297,219
REAL_HUMANITARIAN_GEOSPATIAL_DATA,Deterministic mean-track,12,0.002690849712451321,0.0019511828207559297,0.0034458307845264668,214
REAL_HUMANITARIAN_GEOSPATIAL_DATA,Deterministic mean-track,24,0.0024750248758974563,0.0018748836469833115,0.003150905827596758,201
REAL_HUMANITARIAN_GEOSPATIAL_DATA,Deterministic mean-track,48,0.0025698985288496864,0.0018851176591304435,0.003356079362607201,168
REAL_HUMANITARIAN_GEOSPATIAL_DATA,Deterministic mean-track,72,0.0026525856761223853,0.0018552138744377653,0.003432024434193903,133
REAL_HUMANITARIAN_GEOSPATIAL_DATA,Deterministic mean-track,96,0.0026667569988842715,0.0016708171464012783,0.003550093637819077,100
REAL_HUMANITARIAN_GEOSPATIAL_DATA,P90 envelope,6,0.052310233088795864,0.03816320888269066,0.06773261587674018,219
REAL_HUMANITARIAN_GEOSPATIAL_DATA,P90 envelope,12,0.057435435956568644,0.04311117577888262,0.07327088069959466,214
REAL_HUMANITARIAN_GEOSPATIAL_DATA,P90 envelope,24,0.07628013781757975,0.05824429131929153,0.09675871318419438,201
REAL_HUMANITARIAN_GEOSPATIAL_DATA,P90 envelope,48,0.13864979020990673,0.10442605767526886,0.1729357935229203,168
REAL_HUMANITARIAN_GEOSPATIAL_DATA,P90 envelope,72,0.24048787320401357,0.1794430668856209,0.3088090695224164,133
REAL_HUMANITARIAN_GEOSPATIAL_DATA,P90 envelope,96,0.38722985731061704,0.2720815667532958,0.5096720616847704,100
REAL_HUMANITARIAN_GEOSPATIAL_DATA,Ensemble probability-weighted,6,0.0015627072984142553,0.0011733256416660612,0.0020387343291992637,219
REAL_HUMANITARIAN_GEOSPATIAL_DATA,Ensemble probability-weighted,12,0.0015357472338676616,0.0011499309475453729,0.0019071979519561639,214
REAL_HUMANITARIAN_GEOSPATIAL_DATA,Ensemble probability-weighted,24,0.0012639454202850208,0.0008550869077552884,0.0017201494964943953,201
REAL_HUMANITARIAN_GEOSPATIAL_DATA,Ensemble probability-weighted,48,0.001191192059345036,0.0007659409284897348,0.0016246802246725346,168
REAL_HUMANITARIAN_GEOSPATIAL_DATA,Ensemble probability-weighted,72,0.0012846500373307963,0.0007146665933924775,0.0018353518047847855,133
REAL_HUMANITARIAN_GEOSPATIAL_DATA,Ensemble probability-weighted,96,0.0014066379837797472,0.000782735639548533,0.00195395815669932,100
