marker,comparison,horizon_h,mean_cycle_level_difference,mean_storm_level_difference,paired_cyclones,wilcoxon_raw_p,holm_adjusted_p,ensemble_lower_brier_supported_0_05
REAL_HUMANITARIAN_GEOSPATIAL_DATA,det - ens,6,0.0006313607939363502,0.0009543116677404674,13,0.00341796875,0.013671875,True
REAL_HUMANITARIAN_GEOSPATIAL_DATA,det - ens,12,0.0011551024785836602,0.0009262186651381329,13,0.008056640625,0.01611328125,True
REAL_HUMANITARIAN_GEOSPATIAL_DATA,det - ens,24,0.0012110794556124357,0.002436417945369438,13,0.000244140625,0.0029296875,True
REAL_HUMANITARIAN_GEOSPATIAL_DATA,det - ens,48,0.0013787064695046506,0.0016646318604727672,13,0.00048828125,0.00341796875,True
REAL_HUMANITARIAN_GEOSPATIAL_DATA,det - ens,72,0.001367935638791589,0.0011424764462498551,11,0.0048828125,0.0146484375,True
REAL_HUMANITARIAN_GEOSPATIAL_DATA,det - ens,96,0.001260119015104524,0.0013408706479693807,10,0.009765625,0.01611328125,True
REAL_HUMANITARIAN_GEOSPATIAL_DATA,P90 - ens,6,0.05074752579038162,0.06009718314003309,13,0.000244140625,0.0029296875,True
REAL_HUMANITARIAN_GEOSPATIAL_DATA,P90 - ens,12,0.05589968872270098,0.06893900356754591,13,0.000244140625,0.0029296875,True
REAL_HUMANITARIAN_GEOSPATIAL_DATA,P90 - ens,24,0.07501619239729473,0.08889240404594714,13,0.000244140625,0.0029296875,True
REAL_HUMANITARIAN_GEOSPATIAL_DATA,P90 - ens,48,0.1374585981505617,0.1545798977623327,13,0.000244140625,0.0029296875,True
REAL_HUMANITARIAN_GEOSPATIAL_DATA,P90 - ens,72,0.23920322316668283,0.2799922689724028,11,0.0009765625,0.005859375,True
REAL_HUMANITARIAN_GEOSPATIAL_DATA,P90 - ens,96,0.38582321932683733,0.4394007955498617,10,0.001953125,0.009765625,True
