marker,m_label,m_size,x_fraction,x_size,repeats,mean_runtime_s,median_runtime_s,runtime_std_s,peak_memory_gb,mean_peak_memory_gb,mean_throughput_items_per_s,median_throughput_items_per_s
REAL_HUMANITARIAN_GEOSPATIAL_DATA,5,5,0.1,286,10,0.00025743908020134224,0.0002549850402684562,4.603665569504337e-06,0.035980224609375,0.03597564697265625,5556271.107081626,5608172.182570162
REAL_HUMANITARIAN_GEOSPATIAL_DATA,5,5,0.25,716,10,0.00036430425100671143,0.00036435633557047004,1.1948910273519146e-06,0.036102294921875,0.03608856201171875,9827046.048346426,9825546.213729456
REAL_HUMANITARIAN_GEOSPATIAL_DATA,5,5,0.5,1432,10,0.0005071065013422823,0.0005069989513422817,1.80114205442274e-06,0.036285400390625,0.036279296875,14119481.85570406,14122319.361090302
REAL_HUMANITARIAN_GEOSPATIAL_DATA,5,5,0.75,2147,10,0.000648817994966443,0.0006439691694630871,8.821493239436483e-06,0.0365753173828125,0.03654327392578125,16548191.936480442,16670058.766187496
REAL_HUMANITARIAN_GEOSPATIAL_DATA,5,5,1.0,2863,10,0.00078693220067114,0.0007846898775167776,5.208862714189312e-06,0.036895751953125,0.0368804931640625,18191606.9801358,18242876.186172217
REAL_HUMANITARIAN_GEOSPATIAL_DATA,10,10,0.1,286,10,0.00039976412214765174,0.0003996312231543613,1.3194297744848732e-06,0.0369415283203125,0.0369415283203125,7154288.897589071,7156599.430301815
REAL_HUMANITARIAN_GEOSPATIAL_DATA,10,10,0.25,716,10,0.0005791231395973161,0.0005741847718120803,1.1143427263346517e-05,0.0369415283203125,0.0369415283203125,12367532.7362541,12469856.35414699
REAL_HUMANITARIAN_GEOSPATIAL_DATA,10,10,0.5,1432,10,0.0008186105704697987,0.0008080798372483221,2.0104747015622282e-05,0.036956787109375,0.03694610595703125,17502232.168884657,17721022.047758818
REAL_HUMANITARIAN_GEOSPATIAL_DATA,10,10,0.75,2147,10,0.0010454522369127534,0.0010368552869127515,2.1008603952798467e-05,0.036956787109375,0.036956787109375,20543862.452766303,20707121.630731277
REAL_HUMANITARIAN_GEOSPATIAL_DATA,10,10,1.0,2863,10,0.001257639849328859,0.0012547199395973045,7.446662397912474e-06,0.036956787109375,0.036956787109375,22765576.881881714,22817840.94332941
REAL_HUMANITARIAN_GEOSPATIAL_DATA,20,20,0.1,286,10,0.0006907988953020126,0.000687606332214763,8.703956406407309e-06,0.0370330810546875,0.0370330810546875,8281431.827938375,8318732.891967612
REAL_HUMANITARIAN_GEOSPATIAL_DATA,20,20,0.25,716,10,0.0009950396251677852,0.000995466932885906,2.665891892213364e-06,0.0370330810546875,0.0370330810546875,14391479.75060026,14385209.450332008
REAL_HUMANITARIAN_GEOSPATIAL_DATA,20,20,0.5,1432,10,0.0014188686238255058,0.001411410795302017,1.555483240680788e-05,0.0370330810546875,0.0370330810546875,20187247.21801461,20291754.3137989
REAL_HUMANITARIAN_GEOSPATIAL_DATA,20,20,0.75,2147,10,0.0018149175194630833,0.0018032142046979797,2.338488032661449e-05,0.0370330810546875,0.0370330810546875,23662967.351761583,23813035.7708409
REAL_HUMANITARIAN_GEOSPATIAL_DATA,20,20,1.0,2863,10,0.002223763618456377,0.0022041222718120856,4.351259905887459e-05,0.0370330810546875,0.0370330810546875,25757774.610260528,25978595.177275375
REAL_HUMANITARIAN_GEOSPATIAL_DATA,40,40,0.1,286,10,0.0012642429523489949,0.0012602107802013333,9.246667987342375e-06,0.0372161865234375,0.0372161865234375,9049324.899648305,9077847.163156658
REAL_HUMANITARIAN_GEOSPATIAL_DATA,40,40,0.25,716,10,0.0018317260063758466,0.0018248988389261821,2.1614462185610818e-05,0.0372161865234375,0.03718414306640625,15637435.363324452,15694020.925255135
REAL_HUMANITARIAN_GEOSPATIAL_DATA,40,40,0.5,1432,10,0.0026190463644295324,0.0026104605704698036,2.2052217604520044e-05,0.036895751953125,0.03600006103515625,21871937.389398087,21942502.76939875
REAL_HUMANITARIAN_GEOSPATIAL_DATA,40,40,0.75,2147,10,0.003354954558053688,0.0033451763842282075,2.321459508486584e-05,0.0327301025390625,0.0318756103515625,25599059.710605685,25672790.69967179
REAL_HUMANITARIAN_GEOSPATIAL_DATA,40,40,1.0,2863,10,0.0041054018033557,0.004089825152684543,2.979628189401597e-05,0.0315093994140625,0.03119354248046875,27896270.248186015,28001197.7273015
REAL_HUMANITARIAN_GEOSPATIAL_DATA,M_full,51,0.1,286,10,0.0015772911493288494,0.0015731112281879088,1.173252654074188e-05,0.031402587890625,0.03139801025390625,9247954.140277587,9272071.68754816
REAL_HUMANITARIAN_GEOSPATIAL_DATA,M_full,51,0.25,716,10,0.0022907375697986438,0.002284286562080502,1.711703964257426e-05,0.031402587890625,0.031402587890625,15941510.01642957,15985780.122273501
REAL_HUMANITARIAN_GEOSPATIAL_DATA,M_full,51,0.5,1432,10,0.0032757300469798654,0.0032693959026845708,1.8541508960911425e-05,0.0314178466796875,0.03140716552734375,22295517.36925864,22338095.505594976
REAL_HUMANITARIAN_GEOSPATIAL_DATA,M_full,51,0.75,2147,10,0.004203355676510068,0.004188498671140953,3.434633270399899e-05,0.03143310546875,0.03141937255859375,26051456.41906906,26142317.57800653
REAL_HUMANITARIAN_GEOSPATIAL_DATA,M_full,51,1.0,2863,10,0.005151023840268465,0.0051223913607382505,4.871304212002663e-05,0.03143310546875,0.03143310546875,28348669.648375355,28504853.338508278
