epoch,total,L_data,L_phys,R_adv,R_diff,R_mass,R_wp,R_cont,R_nrg,lr
1,64.22021578225151,64.1732036670049,7.967851368325304e-06,1.3640615714738402e-07,1.5813055732893933e-08,1.6264638643065724e-11,3.115045565553013e-05,0.0,3.446654199260971e-05,0.0004
2,54.226473740817106,54.221324265003204,1.3238191164314609e-05,2.3720016269675645e-07,5.0899020960966844e-08,1.6325338578089082e-11,2.6065997939639374e-05,0.0,0.00015997449435189992,0.0006
3,37.549804265436,37.54930007457733,3.109283177593625e-05,8.616779615759166e-07,5.429392546663081e-08,2.2142399025426585e-11,2.0751957836277295e-05,0.0,0.0005370710988851594,0.0008
4,20.471173815518,20.47081132729848,4.673311789341975e-05,2.2389158509383833e-06,4.249024458206444e-08,2.7402693350481063e-11,1.3711661046578172e-05,0.0,0.0008752953193228071,0.001
5,9.856112904755642,9.855866802235445,7.275214755964043e-05,4.047702191201097e-06,4.2632751847312043e-08,1.9663761310248554e-11,1.0519061687475073e-05,0.0,0.0014048285947865224,0.001
6,5.044658592348014,5.0444169864058495,0.00010462559916391001,5.52106498237966e-06,8.224506868141172e-08,1.505876846830123e-11,1.0315008024027369e-05,0.0,0.002040127513131059,0.0009891830623632338
7,2.5975605094222374,2.597287413974603,0.00012476019901915455,6.2961341467845005e-06,9.00465846516892e-08,1.401453142897893e-11,1.1063633638267826e-05,0.0,0.0024382670465001866,0.0009572050015330874
8,1.7485213948077671,1.74824876524508,0.00013560506072470466,6.668447770863395e-06,8.462405736338792e-08,1.3480219300835913e-11,1.2053649887988627e-05,0.0,0.002650465026514818,0.000905463412215599
9,1.3866706320234623,1.3864126292367775,0.0001389139725252638,6.7918613074387695e-06,8.725845342579437e-08,1.3114116568034862e-11,1.230611487705128e-05,0.0,0.0027153839419042924,0.0008362196501476348
10,1.1972565412782121,1.1970214111109574,0.00014181233459945966,6.8747539145874725e-06,8.838511604084924e-08,1.2774079135145026e-11,1.2347227817954831e-05,0.0,0.0027730198204759895,0.0007524999999999999
11,1.0870737463864089,1.086854148035248,0.00014325825564280117,6.924769238025874e-06,8.995847409580075e-08,1.263258954546075e-11,1.2480374495638102e-05,0.0,0.002801304024615092,0.000657963412215599
12,0.981735267336461,0.9815207850188017,0.0001443921968681631,6.9397002183298655e-06,9.144108559233644e-08,1.2536239836831152e-11,1.2541656268775606e-05,0.0,0.0028237064122246616,0.0005567415893174885
13,0.894985289678876,0.8947788601120313,0.00014517956244238425,6.968404349549928e-06,9.212293326325376e-08,1.2523944988712676e-11,1.2297418003311597e-05,0.0,0.0028403725649089515,0.0004532584106825116
14,0.8421792594858081,0.8419751863305768,0.000146057195498391,6.983063781736594e-06,9.27421060503697e-08,1.243286330098395e-11,1.2984565019635852e-05,0.0,0.002855146698796792,0.0003520365877844011
15,0.7884564448088204,0.7882573511451483,0.00014666388267414732,6.9929251438338724e-06,9.366988858635257e-08,1.2428533629958311e-11,1.3028299048774747e-05,0.0,0.0028670848541878513,0.00025750000000000013
16,0.7541595360929231,0.7539661120002469,0.0001461276548297974,6.9985873144181214e-06,9.460751049239491e-08,1.243141223190135e-11,1.2936284402205919e-05,0.0,0.0028567160907186917,0.00017378034985236535
17,0.7198392202819642,0.7196480746691426,0.0001467914439482835,7.005884602525232e-06,9.550932641063288e-08,1.235868020515602e-11,1.270362818376706e-05,0.0,0.0028709070149185814,0.00010453658778440106
18,0.6989085432074233,0.6987181191022197,0.00014724393059850627,7.022055503587883e-06,9.539743521062387e-08,1.2407974812180788e-11,1.2689759665581354e-05,0.0,0.0028799799756598077,5.279499846691252e-05
19,0.6829264705245919,0.6827370338141918,0.0001473264646468427,7.019351720316536e-06,9.639379653740103e-08,1.235786405164189e-11,1.2779209977627678e-05,0.0,0.0028812772989113,2.081693763676618e-05
20,0.6737219937777326,0.6735351302971443,0.00014734054117582218,7.024432382725839e-06,9.59295918627016e-08,1.2379199185279967e-11,1.294178331789908e-05,0.0,0.0028808988299715566,1e-05
