epoch,total,L_data,L_phys,R_adv,R_diff,R_mass,R_wp,R_cont,R_nrg,lr
1,64.22021582229839,64.17320370674133,7.967851367733184e-06,1.3640615707336914e-07,1.581305558717716e-08,1.6264638688240813e-11,3.11504558201392e-05,0.0,3.4466542099191123e-05,0.0004
2,54.226473403049646,54.22132392724355,1.3238190708383021e-05,2.3720016136448882e-07,5.089902214520473e-08,1.6325338713614353e-11,2.606599618815153e-05,0.0,0.00015997449484454288,0.0006
3,37.549838602211025,37.54933440685272,3.109282542842114e-05,8.616762414703771e-07,5.42936711515433e-08,2.214243750556869e-11,2.0751993614472514e-05,0.0,0.0005370708333884977,0.0008
4,20.47330245525052,20.47293984889984,4.672407838768322e-05,2.2385703471646443e-06,4.248471718870661e-08,2.739906493238557e-11,1.3713621889029545e-05,0.0,0.0008751073860366887,0.001
5,9.8369816244616,9.836733018358549,7.301021174536497e-05,4.059220250004121e-06,4.2734448572427176e-08,1.9614438766947805e-11,1.0488219079303937e-05,0.0,0.0014100901174363873,0.001
6,5.147922333383311,5.147673579553763,0.00010408384589292534,5.48436332081792e-06,8.04472378342543e-08,1.5102233311209527e-11,1.0114938175635283e-05,0.0,0.0020301679134414976,0.0009891830623632338
7,2.69207086905908,2.6917945432166257,0.0001238210054547532,6.243851109625591e-06,9.024876045556536e-08,1.3974545280363617e-11,1.1140205993243057e-05,0.0,0.002419281261836659,0.0009572050015330874
8,1.7206036485692568,1.7203277597824733,0.00013589689121810503,6.661324552699928e-06,8.541445087328903e-08,1.3494397304225289e-11,1.169323976254096e-05,0.0,0.0026577567484006672,0.000905463412215599
9,1.400254737579947,1.39999680655698,0.0001390420666685562,6.809660266782203e-06,8.806956767563416e-08,1.2996059166795667e-11,1.2458982324640525e-05,0.0,0.002717297960164918,0.0008362196501476348
10,1.2174882302983103,1.2172499286631744,0.00014193529400093516,6.8913493199337e-06,8.905016883146526e-08,1.2879223381319303e-11,1.2324682285106784e-05,0.0,0.0027755353251753454,0.0007524999999999999
11,1.069356339227132,1.0691323423137267,0.00014338256193013876,6.910165476862555e-06,8.985902344438301e-08,1.2685496307548427e-11,1.2236262364536307e-05,0.0,0.002804795929781297,0.000657963412215599
12,0.9883777501707129,0.9881614704305927,0.00014436283858761575,6.941306831246645e-06,9.139982589297564e-08,1.2549270523929077e-11,1.2465169244949928e-05,0.0,0.0028234220011048214,0.0005567415893174885
13,0.9054931811937195,0.9052823583285013,0.0001454802589269851,6.977552703328153e-06,9.232747277820863e-08,1.2473500824711966e-11,1.2203614968638496e-05,0.0,0.0028467432196824425,0.0004532584106825116
14,0.8492559134250826,0.8490500918899974,0.00014575404903401554,6.97769993488843e-06,9.309345117003431e-08,1.239449924530893e-11,1.2566632554703952e-05,0.0,0.0028507658826129045,0.0003520365877844011
15,0.7912104285189135,0.7910100361332297,0.0001465075404022779,6.993117080374607e-06,9.432013092780522e-08,1.2410969667701772e-11,1.299291585432627e-05,0.0,0.0028640985231807767,0.00025750000000000013
16,0.7594176471524179,0.7592238824193677,0.0001460898728093222,7.002603723549328e-06,9.497569101550123e-08,1.2408342797174393e-11,1.2957963053672472e-05,0.0,0.0028558653581664353,0.00017378034985236535
17,0.7226814353509828,0.7224900058160225,0.00014678155006701368,7.005527767963334e-06,9.596411084296837e-08,1.2331574175061926e-11,1.274189576131827e-05,0.0,0.0028705563230081075,0.00010453658778440106
18,0.7019034165818615,0.7017131450896462,0.00014717910257407615,7.021276066628464e-06,9.582537167466636e-08,1.237900409891031e-11,1.2731420992118103e-05,0.0,0.002878517934429207,5.279499846691252e-05
19,0.6854279513192599,0.6852386696264148,0.00014723693758848336,7.018639621492184e-06,9.666197757033738e-08,1.2348093302978614e-11,1.276533371423009e-05,0.0,0.002879543404257371,2.081693763676618e-05
20,0.6763990680505003,0.6762122934063276,0.000147284466024189,7.02376518309696e-06,9.621610822888964e-08,1.2363776018611827e-11,1.2954621609514069e-05,0.0,0.002879727015927832,1e-05
